goals,hat_y_g,hat_y_xG
1.0,1.1345,1.5
2.0,2.3185,2.9
2.0,1.3395,0.7
0.0,1.481,1.3
2.0,1.545,1.5
1.0,1.3635,0.8
2.0,1.4195,1.8
2.0,1.9995,2.6
1.0,1.192,1.4
2.0,1.2285,1.4
1.0,1.144,0.7
1.0,1.01,0.7
1.0,1.416,1.7
0.0,1.37,1.9
2.0,1.8745,2.2
2.0,1.9645,2.9
2.0,1.4875,1.2
1.0,1.016,1.3
0.0,1.314,1.3
2.0,0.8595,1.0
1.0,1.385,2.3
1.0,1.4425,1.9
3.0,1.3905,1.6
2.0,1.075,1.4
1.0,1.3135,1.3
0.0,1.5235,1.8
2.0,1.496,1.0
3.0,1.3225,1.1
1.0,1.5555,2.1
1.0,0.941,0.7
1.0,1.1505,0.8
0.0,1.2515,0.8
0.0,1.0405,0.7
1.0,1.2565,1.3
1.0,1.2625,1.4
2.0,1.1185,1.5
1.0,1.2875,0.8
3.0,1.518,1.5
7.0,1.3415,1.9
3.0,1.6545,2.3
2.0,1.99,1.7
1.0,1.2135,1.5
2.0,0.973,1.5
1.0,1.27,1.7
0.0,1.921,2.4
0.0,1.693,1.5
2.0,1.095,1.5
0.0,1.0745,1.1
0.0,1.2335,0.9
5.0,2.3065,2.2
2.0,1.681,2.4
1.0,1.13,1.2
0.0,1.3105,1.1
2.0,1.7565,1.8
1.0,1.589,1.4
1.0,1.2665,1.0
4.0,1.0995,1.1
2.0,1.699,1.3
1.0,1.497,1.6
2.0,1.2565,1.6
4.0,1.765,2.2
4.0,1.1535,0.9
1.0,1.3155,1.5
2.0,1.2005,1.2
3.0,1.2815,1.0
1.0,1.3665,0.9
3.0,1.4745,1.3
0.0,1.279,1.1
2.0,1.4105,1.5
2.0,1.12,0.8
1.0,1.382,1.8
3.0,1.026,0.8
2.0,1.594,1.7
0.0,1.3295,1.6
0.0,1.085,1.5
4.0,1.5365,1.7
1.0,1.0155,0.9
3.0,1.691,1.5
1.0,1.5035,1.7
2.0,1.436,1.3
3.0,1.993,2.6
2.0,1.328,1.4
0.0,1.457,1.1
3.0,1.1665,1.4
1.0,1.3835,0.8
3.0,1.478,0.8
1.0,1.2925,1.9
0.0,0.9365,0.9
0.0,1.1015,0.8
0.0,1.538,1.7
2.0,1.38,1.3
1.0,1.4825,1.1
3.0,1.399,1.6
0.0,1.006,1.0
2.0,2.0865,2.0
5.0,1.574,1.8
4.0,1.7695,1.5
4.0,1.569,1.6
2.0,1.6805,1.7
3.0,2.793,3.2
1.0,1.6075,1.6
1.0,1.886,2.1
3.0,1.4535,1.5
4.0,1.584,1.8
3.0,1.261,1.4
2.0,1.575,1.5
1.0,0.985,1.1
1.0,1.029,1.4
2.0,1.2155,0.9
1.0,1.2695,1.1
1.0,1.2945,1.0
3.0,1.619,1.5
1.0,1.7835,1.5
1.0,1.623,2.3
2.0,1.199,0.7
2.0,1.5405,1.4
0.0,1.2055,1.1
1.0,1.3185,1.9
2.0,1.2815,1.8
3.0,0.865,1.4
0.0,1.152,0.8
3.0,1.376,1.5
1.0,0.935,1.3
0.0,1.7805,2.1
1.0,1.0825,0.9
2.0,1.754,2.6
4.0,1.5015,1.3
2.0,1.3345,2.1
0.0,1.512,1.1
0.0,0.9895,0.5
0.0,1.3055,1.4
4.0,0.6505,0.8
1.0,1.1865,1.2
3.0,1.9215,2.2
0.0,2.047,2.7
3.0,1.4915,1.8
8.0,1.3555,1.1
1.0,1.2625,1.1
2.0,1.9945,1.9
1.0,1.9605,2.5
2.0,1.5065,1.3
0.0,1.4455,1.3
1.0,1.587,1.8
0.0,1.167,0.5
0.0,1.2325,1.2
2.0,0.971,1.0
2.0,1.17,1.0
1.0,1.0735,1.1
1.0,1.6615,1.9
0.0,1.223,1.2
5.0,1.4235,1.4
2.0,1.3245,0.9
4.0,1.412,2.0
3.0,1.706,1.7
2.0,3.3595,3.6
2.0,1.1415,1.2
1.0,1.5585,1.9
4.0,2.335,2.5
2.0,1.2265,0.9
4.0,1.0325,1.0
0.0,1.365,1.5
2.0,1.717,1.3
1.0,1.3895,0.9
1.0,2.3055,2.4
1.0,0.9555,1.4
0.0,1.296,1.5
1.0,1.4155,1.8
1.0,2.4095,2.3
1.0,1.5395,1.6
2.0,1.167,1.3
1.0,1.663,1.6
0.0,1.302,1.5
2.0,0.9345,1.2
0.0,1.505,2.3
1.0,1.045,1.3
2.0,1.162,1.0
1.0,0.8485,1.2
3.0,1.478,1.4
5.0,1.3955,1.6
1.0,3.349,3.9
0.0,1.07,1.8
0.0,1.7585,2.3
2.0,1.6015,1.3
2.0,1.9025,2.2
0.0,0.7925,1.0
1.0,1.2995,0.7
1.0,1.287,1.6
2.0,1.5525,2.1
1.0,2.084,3.1
3.0,0.887,1.1
2.0,2.3255,2.5
4.0,2.0935,3.3
1.0,1.405,1.0
4.0,1.659,1.8
0.0,1.646,2.4
2.0,1.197,0.8
2.0,1.57,1.9
0.0,1.383,1.2
3.0,1.646,1.8
3.0,2.4475,2.5
0.0,1.51,1.3
2.0,1.44,1.7
2.0,1.2265,1.3
1.0,0.812,0.7
2.0,1.4865,1.0
4.0,1.5375,1.7
4.0,0.8995,1.1
0.0,1.1585,1.6
0.0,1.563,1.0
1.0,1.3855,2.1
1.0,1.716,2.0
2.0,1.2535,1.7
0.0,1.6715,1.3
2.0,1.5965,1.7
1.0,0.955,0.8
7.0,2.333,2.4
0.0,1.0425,0.5
2.0,1.525,1.1
2.0,1.263,0.8
4.0,1.5655,1.6
0.0,1.496,1.8
1.0,1.3195,1.5
2.0,1.772,2.0
2.0,1.434,2.4
3.0,2.0275,2.9
0.0,1.423,1.7
0.0,1.5655,1.2
2.0,1.609,1.7
2.0,1.9785,2.2
3.0,2.406,2.3
1.0,1.995,2.3
2.0,1.358,1.1
3.0,1.337,1.0
3.0,1.552,1.5
0.0,1.0385,0.7
4.0,3.3675,3.6
0.0,1.5165,1.7
3.0,1.845,1.2
3.0,1.9335,2.3
1.0,1.389,2.0
1.0,1.113,1.4
0.0,1.4145,2.0
0.0,1.2565,1.7
1.0,0.9825,0.5
1.0,1.255,1.1
0.0,1.069,1.7
0.0,1.1365,1.2
2.0,1.2715,1.5
1.0,1.547,1.5
0.0,1.2325,1.3
3.0,2.039,1.7
2.0,1.6095,1.1
1.0,1.248,0.4
2.0,1.494,2.0
0.0,1.5615,1.2
1.0,2.3995,2.3
4.0,2.033,2.7
4.0,1.354,1.5
2.0,1.033,0.9
3.0,1.1425,1.2
2.0,0.9215,1.1
1.0,1.8625,1.9
2.0,1.3135,1.9
1.0,1.356,1.3
1.0,1.224,1.3
1.0,1.3665,0.9
2.0,1.779,1.5
3.0,1.2985,0.9
0.0,2.4615,2.9
0.0,1.3515,1.0
4.0,1.194,2.2
2.0,1.116,0.8
1.0,1.407,1.7
3.0,1.0615,0.7
1.0,1.736,2.6
1.0,1.2495,1.6
1.0,1.845,1.9
2.0,1.6155,1.4
3.0,1.4525,1.1
7.0,1.964,2.2
1.0,1.2485,1.0
1.0,1.012,1.2
1.0,0.8765,1.0
0.0,0.9435,0.6
0.0,1.055,1.0
0.0,2.03,1.8
0.0,1.743,2.2
0.0,1.209,0.6
1.0,1.514,1.9
1.0,1.26,1.8
1.0,1.689,1.8
2.0,1.5765,2.3
1.0,1.272,0.7
0.0,1.7865,2.7
2.0,1.6415,2.1
4.0,0.9895,1.0
0.0,0.845,1.0
0.0,2.512,2.7
0.0,1.295,1.6
0.0,1.2265,0.8
1.0,1.3775,1.5
2.0,1.566,1.8
3.0,1.114,1.1
0.0,2.1415,2.3
1.0,1.359,2.2
1.0,1.9945,2.9
2.0,1.7425,1.2
0.0,0.9115,1.2
5.0,1.713,2.0
1.0,1.4205,1.2
0.0,1.726,1.8
4.0,1.2645,1.5
2.0,1.475,1.8
1.0,1.0095,1.1
2.0,1.184,1.6
1.0,1.8885,2.2
1.0,1.4075,1.2
0.0,1.2385,1.0
1.0,2.152,2.6
2.0,1.537,1.2
2.0,1.518,1.9
1.0,1.651,1.8
5.0,3.377,3.6
1.0,1.321,1.5
0.0,0.939,0.9
0.0,1.5145,1.4
1.0,2.3195,3.2
1.0,1.3435,2.1
1.0,1.5885,1.4
0.0,1.1695,1.2
2.0,1.037,1.4
2.0,2.1715,3.1
1.0,1.0215,0.8
3.0,1.5805,1.4
0.0,1.022,0.5
3.0,0.9715,1.4
1.0,1.072,1.6
2.0,1.4745,1.0
6.0,2.5235,3.0
2.0,1.2925,1.2
3.0,1.3915,1.3
2.0,1.5005,1.9
1.0,1.167,1.3
1.0,0.849,1.2
0.0,1.4715,1.5
2.0,0.724,1.1
1.0,1.2955,1.1
1.0,1.089,1.2
3.0,1.5835,1.6
0.0,1.042,1.5
1.0,1.5125,1.9
1.0,1.0705,1.6
2.0,1.308,2.5
3.0,1.9395,1.9
1.0,1.6845,1.8
0.0,1.4885,1.8
1.0,2.0855,2.4
1.0,1.132,1.0
3.0,2.1625,3.1
1.0,1.1195,1.0
1.0,1.134,1.2
3.0,1.618,1.7
0.0,1.0255,1.2
2.0,1.1005,0.7
3.0,1.568,2.1
2.0,1.4175,1.4
2.0,1.1815,1.4
3.0,1.4365,1.9
1.0,1.4255,2.0
0.0,0.956,1.1
1.0,1.272,1.0
2.0,1.6505,1.8
1.0,1.898,1.9
4.0,1.3815,1.7
0.0,1.07,1.1
2.0,2.008,2.3
0.0,1.0845,0.8
2.0,1.1675,1.7
1.0,1.162,1.1
1.0,0.9,0.9
0.0,1.1635,0.9
2.0,1.909,1.6
0.0,1.2675,1.5
0.0,1.6215,2.0
1.0,1.314,1.1
3.0,1.441,1.3
1.0,1.738,1.4
0.0,1.2955,2.5
2.0,1.3445,1.4
1.0,1.23,1.2
3.0,1.177,1.1
0.0,1.549,2.0
1.0,1.803,1.8
1.0,0.937,1.1
0.0,1.1345,1.0
0.0,0.937,0.7
1.0,1.0655,0.7
5.0,1.7825,2.3
2.0,1.047,1.5
2.0,1.145,1.4
1.0,1.049,1.2
0.0,1.5935,1.8
1.0,1.2985,1.4
1.0,1.3015,1.2
3.0,1.937,2.5
1.0,1.467,1.2
3.0,1.7935,1.6
1.0,1.807,1.4
0.0,1.139,1.0
0.0,1.0885,1.5
1.0,1.292,1.1
1.0,1.3955,1.6
2.0,1.132,1.0
3.0,1.0385,1.2
1.0,3.4475,3.4
1.0,1.1145,1.0
1.0,1.976,1.7
3.0,1.8095,1.5
1.0,0.969,1.5
2.0,1.405,1.6
4.0,1.9215,2.0
1.0,1.13,1.0
1.0,1.417,1.8
1.0,1.056,1.3
0.0,1.589,1.1
2.0,1.485,1.9
6.0,1.4965,0.8
2.0,1.2105,1.1
3.0,1.788,2.4
2.0,1.5075,2.3
1.0,1.321,1.4
4.0,2.308,2.7
0.0,1.549,1.8
2.0,1.5595,1.6
2.0,1.126,0.8
3.0,1.599,1.3
0.0,1.335,1.5
2.0,0.998,1.2
0.0,1.0765,0.8
0.0,0.826,1.1
2.0,2.0555,2.8
1.0,1.272,2.0
0.0,1.233,1.8
2.0,2.2295,3.0
1.0,1.7905,1.9
2.0,2.003,2.4
1.0,1.4825,1.9
2.0,0.7385,1.0
3.0,1.2295,1.2
2.0,1.681,1.9
1.0,1.744,1.7
1.0,1.1195,1.2
1.0,1.032,0.6
2.0,1.1555,1.1
2.0,1.668,1.6
1.0,1.393,2.0
0.0,1.2345,1.3
0.0,0.896,1.5
2.0,1.2395,1.1
1.0,1.326,2.2
1.0,1.412,1.6
5.0,0.98,1.0
4.0,1.461,1.9
0.0,1.099,1.4
4.0,1.1495,0.9
2.0,1.388,1.2
2.0,1.5335,2.1
1.0,1.507,2.1
1.0,1.3795,1.1
0.0,1.1665,0.9
1.0,1.4695,1.1
2.0,1.586,1.4
5.0,2.0855,2.9
1.0,1.1,1.4
2.0,1.257,0.5
1.0,1.41,1.3
1.0,1.18,1.0
1.0,1.038,1.3
1.0,0.9875,1.2
1.0,1.2025,1.4
2.0,1.0025,0.5
2.0,1.4045,1.3
1.0,1.051,1.6
1.0,1.972,2.0
2.0,1.3505,1.4
1.0,1.3395,1.7
1.0,1.298,1.4
1.0,1.286,1.2
2.0,2.324,2.5
2.0,1.705,1.2
2.0,1.048,1.7
2.0,1.584,2.9
0.0,1.723,2.0
1.0,2.2555,2.8
0.0,2.3575,2.7
3.0,1.117,0.6
0.0,1.467,1.6
1.0,1.5805,1.9
1.0,1.256,1.5
1.0,1.1355,1.5
3.0,1.4365,1.4
0.0,1.443,1.6
1.0,2.5845,3.1
0.0,1.305,0.8
2.0,1.932,2.7
2.0,1.4515,1.4
0.0,1.5545,1.0
0.0,1.831,1.9
6.0,2.0985,2.1
1.0,1.105,1.3
0.0,1.3445,1.3
2.0,0.8255,1.3
1.0,1.4065,1.3
2.0,1.019,1.4
1.0,1.2965,1.6
0.0,1.233,1.1
2.0,1.1175,0.9
1.0,1.6275,1.3
2.0,1.4045,1.3
3.0,1.3955,2.0
0.0,1.3015,1.0
0.0,1.7605,1.8
1.0,1.6265,1.6
1.0,0.8305,1.0
0.0,2.2415,2.4
2.0,1.5345,1.3
1.0,1.367,1.6
6.0,1.744,1.9
0.0,1.243,1.2
2.0,1.6065,1.4
0.0,1.2575,1.1
0.0,0.7225,0.8
3.0,1.8135,2.3
3.0,2.5305,2.4
0.0,0.9415,1.0
4.0,1.57,1.9
1.0,1.042,1.2
2.0,1.588,2.0
0.0,1.1245,1.2
1.0,1.1105,1.1
1.0,1.121,0.6
6.0,1.7025,2.3
0.0,1.2285,1.6
1.0,1.7735,1.9
2.0,0.896,0.6
1.0,1.4825,0.9
2.0,1.162,1.4
6.0,2.051,2.4
4.0,1.666,1.9
3.0,1.568,1.1
2.0,1.32,1.8
2.0,1.265,1.1
1.0,1.4995,1.6
0.0,0.9935,1.1
2.0,1.329,1.3
1.0,1.4395,1.7
1.0,1.475,1.2
2.0,1.352,1.1
1.0,1.6095,1.0
0.0,1.2845,1.9
0.0,1.0965,1.0
4.0,0.8735,1.0
1.0,1.0935,1.4
1.0,1.013,0.8
1.0,1.7225,1.8
0.0,0.968,1.1
4.0,1.2745,1.5
2.0,1.272,1.9
2.0,2.2535,2.0
0.0,1.4315,1.7
0.0,1.5325,1.5
2.0,1.5785,1.1
3.0,0.8985,0.9
2.0,2.247,2.7
2.0,1.352,1.3
0.0,1.074,1.6
3.0,2.0735,2.6
1.0,1.1245,1.3
0.0,1.6865,2.2
3.0,0.9775,0.8
1.0,1.569,1.7
1.0,1.363,1.1
1.0,1.6625,1.1
2.0,1.647,1.0
0.0,1.2825,1.8
2.0,1.5265,1.7
1.0,1.2845,1.3
1.0,1.953,2.1
0.0,1.456,1.9
3.0,1.91,1.6
0.0,1.034,0.9
2.0,1.3225,2.2
0.0,1.1025,1.3
0.0,2.012,2.8
0.0,1.405,0.8
0.0,1.1285,1.1
0.0,2.0275,2.9
2.0,1.0355,1.6
3.0,1.6655,1.1
2.0,1.8655,1.5
5.0,1.512,2.2
1.0,1.853,1.6
0.0,0.847,0.8
0.0,1.1685,1.1
0.0,1.3545,1.6
3.0,1.1905,1.3
0.0,1.253,1.1
2.0,1.123,1.1
3.0,1.369,1.2
1.0,1.689,1.2
2.0,1.6125,1.7
1.0,1.361,1.6
2.0,1.8355,2.3
0.0,1.2915,0.6
1.0,1.322,1.1
0.0,1.398,1.3
1.0,1.544,1.1
2.0,1.1115,1.1
1.0,1.143,1.4
2.0,1.2895,1.3
2.0,2.0065,2.2
1.0,1.153,1.3
3.0,1.2995,1.7
2.0,1.386,1.6
0.0,1.075,0.9
2.0,2.1285,2.2
1.0,0.799,1.2
1.0,1.726,1.8
3.0,1.7485,1.7
1.0,1.0595,0.6
0.0,1.3945,2.0
0.0,1.198,0.7
1.0,1.1305,1.4
1.0,1.2275,1.3
2.0,1.2535,1.0
4.0,2.1275,2.3
0.0,1.8305,1.6
0.0,1.105,1.0
3.0,2.2145,3.1
1.0,1.4815,2.1
2.0,1.311,1.1
0.0,1.055,0.7
2.0,2.409,2.9
1.0,1.2465,1.2
0.0,0.8525,1.4
1.0,1.655,2.4
0.0,1.2575,0.7
4.0,1.1855,1.6
1.0,1.5055,1.5
2.0,1.1525,1.3
0.0,0.9895,1.6
0.0,1.819,1.8
4.0,1.2045,1.4
1.0,1.48,2.2
1.0,1.207,1.1
4.0,1.7575,1.6
2.0,1.196,1.0
1.0,1.8715,2.0
4.0,1.061,1.5
1.0,2.1935,3.1
1.0,1.343,1.8
1.0,0.961,0.5
1.0,1.3175,2.3
0.0,1.5055,1.8
2.0,1.4025,1.7
1.0,1.3125,1.5
2.0,1.2805,1.4
0.0,1.445,1.2
3.0,1.188,1.3
2.0,1.302,1.3
0.0,1.767,1.3
0.0,1.2245,1.4
1.0,1.014,1.3
3.0,1.3545,1.1
1.0,2.0275,1.8
0.0,0.956,0.7
2.0,1.1945,1.3
1.0,1.954,2.9
1.0,1.295,1.5
2.0,1.342,2.2
0.0,0.928,1.1
2.0,1.499,1.4
3.0,1.655,1.1
1.0,1.671,1.5
1.0,1.4445,1.4
2.0,1.4045,1.2
1.0,1.2555,1.5
3.0,1.6425,1.1
1.0,1.3285,1.5
0.0,1.4195,1.9
2.0,1.388,1.3
4.0,1.2055,1.1
1.0,1.167,0.7
2.0,2.2855,2.9
1.0,1.2125,1.6
2.0,1.694,1.8
0.0,1.4705,1.8
3.0,1.192,1.5
2.0,1.167,0.5
3.0,1.216,0.8
3.0,1.5585,1.7
2.0,0.7525,1.4
1.0,1.01,1.1
0.0,1.247,0.9
2.0,1.4725,1.3
2.0,1.734,1.8
0.0,1.3455,1.2
0.0,1.1275,1.4
2.0,0.9995,1.2
1.0,0.8335,0.9
2.0,1.0245,1.4
0.0,1.0485,0.6
1.0,2.4395,2.8
3.0,0.926,1.4
0.0,1.119,1.0
2.0,1.5325,1.6
5.0,1.787,1.5
3.0,1.228,1.7
0.0,1.172,1.5
1.0,1.2025,1.4
3.0,1.581,1.5
1.0,1.4825,2.0
1.0,1.251,1.4
2.0,1.0905,1.4
1.0,1.187,1.4
3.0,3.2205,3.0
1.0,1.2785,0.6
2.0,1.3515,1.2
1.0,2.309,2.5
3.0,1.104,1.0
3.0,2.252,2.3
2.0,1.15,0.8
0.0,0.9145,1.3
1.0,1.0625,0.9
1.0,1.0655,0.7
3.0,1.501,1.0
1.0,1.3595,1.5
2.0,1.26,1.8
2.0,1.829,1.9
3.0,1.442,1.5
0.0,1.241,1.0
2.0,1.7275,2.2
0.0,1.966,2.9
0.0,1.311,1.1
3.0,1.7335,1.8
2.0,2.012,2.7
1.0,2.0655,2.8
1.0,1.3,0.6
0.0,1.4405,0.9
2.0,1.467,1.6
1.0,1.01,1.0
0.0,1.594,1.2
3.0,1.027,1.0
2.0,1.112,0.8
2.0,1.76,2.4
2.0,1.274,1.5
2.0,1.6635,1.9
1.0,1.7215,1.8
0.0,1.319,1.4
3.0,1.3045,1.1
1.0,0.9375,0.6
4.0,1.5825,0.8
2.0,1.9975,2.4
3.0,3.3825,3.8
2.0,1.052,1.3
2.0,1.422,1.3
2.0,1.1455,1.3
4.0,1.035,0.6
4.0,1.4705,1.3
1.0,1.604,1.4
2.0,1.622,1.4
1.0,2.231,1.9
0.0,1.3565,1.7
2.0,1.92,1.7
0.0,1.147,1.4
2.0,1.3135,1.3
0.0,1.634,1.9
4.0,1.9535,1.9
0.0,1.6455,2.2
2.0,2.198,3.1
4.0,2.3365,2.4
1.0,1.808,1.8
1.0,1.9545,1.3
0.0,1.664,2.8
1.0,1.4055,1.3
0.0,0.952,1.1
0.0,1.43,1.7
1.0,1.178,1.4
2.0,0.94,0.8
0.0,1.183,1.0
0.0,1.084,1.2
4.0,1.2275,1.4
0.0,1.152,1.3
1.0,1.958,2.6
5.0,1.121,1.1
3.0,0.8625,0.7
2.0,0.707,0.7
0.0,1.599,1.6
0.0,1.5005,1.6
4.0,1.054,1.4
2.0,1.478,1.3
1.0,1.0655,1.6
2.0,1.1285,0.5
3.0,2.015,2.7
1.0,1.339,1.5
1.0,1.3635,0.8
1.0,1.5735,1.8
2.0,1.6955,1.4
0.0,1.609,2.0
2.0,1.309,1.6
3.0,1.0765,1.2
3.0,0.822,1.4
3.0,0.949,1.2
2.0,1.7465,1.6
1.0,0.998,0.7
2.0,2.458,2.7
2.0,1.264,1.3
3.0,1.158,1.7
1.0,1.1435,1.1
0.0,1.168,1.9
2.0,1.1035,1.5
0.0,1.2395,1.4
4.0,1.1545,0.6
3.0,1.6375,1.9
2.0,1.945,1.7
1.0,1.4925,1.2
2.0,2.534,2.5
0.0,1.1435,0.8
3.0,1.334,1.2
2.0,1.1595,2.1
1.0,1.3955,1.2
1.0,1.3475,1.4
2.0,2.3325,2.7
1.0,2.221,2.3
2.0,1.0335,1.1
2.0,1.125,1.3
3.0,2.283,2.7
1.0,1.736,1.6
2.0,1.376,0.8
1.0,1.6345,0.9
1.0,1.169,0.9
1.0,1.929,1.8
2.0,2.045,1.7
2.0,1.4795,1.4
0.0,1.1635,1.7
4.0,1.657,2.6
0.0,0.9135,0.7
2.0,1.2525,1.1
2.0,1.7475,1.9
0.0,2.0255,2.5
0.0,1.0225,0.8
0.0,1.4,1.6
3.0,1.103,1.8
3.0,1.776,1.4
1.0,1.4135,1.3
2.0,1.4145,1.9
1.0,1.3,1.5
1.0,1.3035,1.3
0.0,1.0545,1.0
1.0,1.0855,1.2
2.0,1.599,1.7
4.0,1.8315,1.7
1.0,1.5015,1.9
0.0,1.1295,1.1
2.0,1.568,2.2
0.0,1.359,1.1
1.0,1.12,0.8
2.0,2.5235,2.5
0.0,0.844,0.9
0.0,0.928,1.1
2.0,1.038,1.0
2.0,1.3055,1.5
1.0,1.7005,1.7
4.0,1.2905,1.3
2.0,1.0805,0.9
3.0,1.8545,1.6
0.0,1.4025,1.4
3.0,1.8605,2.2
0.0,0.915,0.7
0.0,1.4405,1.3
2.0,2.3015,2.1
0.0,1.015,1.3
1.0,1.613,1.3
4.0,1.536,1.7
1.0,1.362,1.5
1.0,1.0175,0.6
4.0,1.4885,1.3
0.0,1.2925,1.7
0.0,1.5975,1.2
3.0,1.4095,1.5
1.0,1.33,1.2
3.0,1.2505,1.5
0.0,1.27,1.3
5.0,3.372,3.6
5.0,1.1485,0.6
3.0,1.4505,1.6
0.0,1.494,1.4
2.0,1.199,0.8
3.0,1.357,1.7
2.0,1.176,1.5
2.0,1.43,1.8
0.0,1.185,0.9
0.0,1.516,1.7
1.0,1.805,1.9
1.0,0.7915,1.1
2.0,1.7465,2.3
1.0,0.7785,0.9
2.0,1.1515,0.6
1.0,1.259,1.3
0.0,1.112,0.9
2.0,1.552,1.5
2.0,1.0995,1.2
5.0,1.2755,1.4
1.0,0.956,0.7
1.0,1.4035,1.3
1.0,1.048,0.8
1.0,1.677,1.4
0.0,1.8065,2.4
2.0,1.555,1.2
0.0,1.166,0.8
2.0,1.294,0.6
0.0,1.3125,2.3
3.0,1.1205,1.5
2.0,1.042,0.7
0.0,1.8015,1.7
1.0,1.2025,1.3
1.0,1.171,1.6
0.0,1.2635,0.9
4.0,1.365,2.0
0.0,1.157,1.1
1.0,1.162,1.0
0.0,1.1125,0.8
0.0,1.265,1.0
1.0,1.3075,1.7
2.0,1.3815,1.5
3.0,1.251,1.6
0.0,0.95,1.0
0.0,1.551,1.3
3.0,1.3295,0.9
1.0,1.114,1.2
2.0,1.265,1.0
0.0,1.922,1.8
2.0,1.2245,1.2
1.0,1.768,1.8
2.0,1.574,1.0
3.0,1.284,1.3
1.0,1.8345,1.6
0.0,0.9595,0.8
0.0,1.9585,2.0
2.0,1.1505,1.2
2.0,1.224,0.9
0.0,1.1865,1.1
1.0,1.4275,1.3
1.0,1.273,1.5
1.0,1.464,1.5
2.0,1.085,1.3
2.0,1.1185,1.2
3.0,1.8505,1.6
2.0,1.763,2.5
1.0,1.411,1.4
3.0,1.7165,2.0
1.0,1.64,1.5
2.0,1.534,1.7
0.0,1.611,1.5
2.0,1.6525,1.1
1.0,0.906,0.5
2.0,1.3065,1.6
1.0,1.68,1.6
0.0,1.712,2.0
0.0,1.0725,1.0
1.0,1.3695,1.8
1.0,1.2555,1.0
2.0,1.326,1.4
0.0,1.463,0.8
2.0,1.898,1.8
1.0,1.179,1.2
1.0,1.3555,1.3
2.0,2.2795,2.4
2.0,1.5145,1.7
3.0,1.2315,1.1
2.0,1.45,1.5
2.0,1.6095,1.4
2.0,1.2455,1.3
1.0,1.8325,2.0
2.0,1.897,2.4
2.0,1.032,0.5
3.0,1.105,1.7
3.0,2.186,1.4
2.0,1.1755,0.7
2.0,0.942,0.8
0.0,0.864,1.0
2.0,1.105,1.5
2.0,1.166,1.3
1.0,0.8075,1.6
1.0,1.528,1.1
1.0,1.285,1.5
1.0,1.0075,1.1
1.0,1.2885,1.3
2.0,1.336,1.8
1.0,0.949,1.5
2.0,1.3185,1.3
1.0,1.723,1.9
1.0,2.103,2.6
1.0,1.189,0.8
1.0,1.5135,1.7
0.0,1.8255,1.4
1.0,1.3535,1.5
2.0,1.0805,1.3
0.0,1.1765,1.8
2.0,1.143,1.7
0.0,1.7605,1.8
2.0,1.296,0.6
2.0,1.1185,1.3
1.0,1.2585,1.2
4.0,1.87,1.2
3.0,2.51,2.5
2.0,1.0685,0.8
6.0,2.056,2.8
1.0,1.078,1.8
0.0,2.2045,2.0
1.0,2.2485,2.2
0.0,1.107,1.3
1.0,1.3405,1.4
3.0,1.9495,2.5
1.0,1.191,1.0
2.0,1.657,1.5
2.0,1.637,2.2
1.0,1.373,2.1
1.0,1.266,1.8
0.0,1.034,1.4
4.0,1.455,1.4
0.0,1.3085,1.5
0.0,1.119,1.5
1.0,1.133,1.3
0.0,1.7685,1.7
1.0,1.188,1.4
3.0,1.8195,1.6
2.0,1.2485,0.9
0.0,1.321,2.0
3.0,1.7005,1.2
2.0,0.902,0.9
1.0,1.145,1.7
0.0,1.9985,2.8
1.0,1.574,2.3
1.0,1.954,2.7
1.0,1.305,0.7
1.0,1.5285,1.2
3.0,2.2685,2.6
4.0,3.2625,3.0
0.0,0.986,0.9
1.0,1.012,1.1
1.0,1.132,1.3
2.0,1.4325,1.1
2.0,1.256,1.2
2.0,1.4275,1.5
4.0,2.126,2.5
1.0,1.2775,1.4
1.0,1.024,1.2
1.0,1.2035,1.4
2.0,1.097,1.2
1.0,1.2645,1.1
1.0,1.087,1.8
2.0,1.107,1.1
2.0,1.808,1.7
1.0,1.273,1.3
2.0,1.473,1.5
3.0,1.976,1.8
0.0,1.2515,1.1
0.0,1.366,1.5
1.0,1.052,0.8
2.0,0.999,1.1
6.0,2.6055,2.7
2.0,2.112,2.5
1.0,0.9465,1.7
1.0,1.914,1.4
1.0,1.264,1.0
1.0,1.2065,0.9
2.0,1.1735,1.2
1.0,0.9945,1.4
1.0,1.672,1.5
0.0,1.335,1.5
1.0,1.248,1.3
3.0,1.362,1.7
2.0,1.6865,2.2
2.0,1.9095,1.8
2.0,1.8105,1.9
2.0,1.3185,1.9
1.0,1.3255,1.3
0.0,1.158,0.7
2.0,1.077,1.1
2.0,1.425,1.4
2.0,1.6975,1.3
0.0,0.7615,1.0
0.0,1.0485,0.7
3.0,1.7255,1.6
2.0,1.3255,0.8
3.0,1.3985,1.0
1.0,1.615,1.3
2.0,1.1395,1.5
1.0,1.277,0.9
2.0,1.998,2.3
2.0,1.2495,1.5
3.0,1.23,0.9
2.0,1.254,1.8
0.0,1.3285,1.7
0.0,1.3835,1.4
0.0,1.398,1.5
0.0,1.336,1.3
1.0,0.8945,0.9
0.0,1.8835,2.6
2.0,1.777,1.7
0.0,1.4205,0.8
1.0,1.5435,1.4
2.0,0.9555,1.7
2.0,1.6375,2.0
1.0,1.1935,1.4
0.0,1.185,1.3
0.0,1.082,1.1
